tag,tag_cn
gaming chair,游戏椅
roman clothes,罗马衣服
burnt,烧毁
moriya's iron rings,莫里亚的铁环
emotional engine - full drive,情绪引擎 - 全动力
concrete,具体的
bridal lingerie,新娘内衣
haramaki,哈拉马基
armored leotard,装甲紧身连衣裤
4others,4个
sports festival,体育节
holding remote control,保持遥控器
minimap,最小值
clothed male nude male,穿着男性裸体男性
ama usa an uniform,美国美国制服
kupaa,库帕
inner senshi,内部感官
kriss vector,克里斯矢量
bubble bath,泡泡浴
seed,种子
big head,大头
large syringe,大注射器
school swimsuit flap,学校泳衣襟翼
penis shadow,阴茎阴影
weasel tail,鼬鼠的尾巴
fiery tail,火热的尾巴
pov across bed,POV穿过床
female butler,女管家
in bowl,在碗中
meandros,平均值
so moe i'm gonna die!,所以，我要死了！
blue innertube,蓝色内文化管
koishi day,Koishi Day
torn cloak,撕裂的斗篷
camouflage bikini,迷彩比基尼
grass root youkai network,草根Youkai网络
orange socks,橙色袜子
shochuumimai,Shochuumimai
vest lift,背心拉起
laboratory,实验室
kayari buta,Kayari Buta
faceplant,面包板
hanging scroll,幛
akatsuki uniform,Akatsuki制服
flying fish,飞鱼
cleavage reach,乳沟触及
magnet,磁铁
watermelon slice,西瓜片
obese,肥胖
moe moe kyun!,Moe Moe Kyun！
fishbowl,鱼缸
floating card,浮动卡
coronavirus pandemic,冠状病毒大流行
blood on leg,腿上的血
two-sided jacket,双面夹克
penis over one eye,一只眼睛的阴茎
fur jacket,皮夹克
"mogyutto ""love"" de sekkin chuu!",Mogyutto“ Love” De Sekkin Chuu！
eclipse,蚀
dying,垂死
cock ring,公鸡戒指
master spark,大师火花
heater,加热器
komainu,Komainu
familiar,熟悉的
coat dress,衣服
hat over eyes,帽子戴眼睛
screen light,屏幕灯
martial arts,武术
implied extra ears,暗示额外的耳朵
blue tail,蓝色的尾巴
symmetrical hand pose,对称的手姿势
hand on table,手上的手
alpaca tail,羊驼的尾巴
human furniture,人类家具
aqua shorts,水上短裤
holding frying pan,握住煎锅
mole on armpit,腋下的痣
bikini removed,比基尼脱下
ankle bow,脚踝弓
cable tail,电缆尾巴
honda,本田
skull on head,头骨头
zanshomimai,Zanshomimai
baton (weapon),警棍（武器）
for adoption,收养
broken halo,破碎的光环
heart straw,心稻草
lowleg shorts,Lowleg短裤
power-up,充电
kebab,烤肉串
blood on bandages,绷带上的血液
naked suspenders,赤裸裸的吊带
ooarai naval school uniform,Ooarai海军学校制服
leopard girl,豹子女孩
cinderella girls card parody,灰姑娘女孩卡模仿
diamond hairband,钻石胶带
witch's labyrinth,女巫的迷宫
adjusting scarf,调整围巾
centipede,蜈
red armband,红色臂章
star facial mark,星面标记
mole on pussy,猫在猫上
swiss roll,瑞士卷
persimmon,柿子
fly,飞
weapon focus,武器聚焦
black male swimwear,黑人男性泳衣
wiping mouth,擦嘴
gunbuster pose,枪姿势
to be continued,未完待续
shaft look,轴外观
spray paint,喷漆
single mechanical hand,单机械手
bonsai,盆栽
crosshatching,交叉莎
hanging light,悬挂光
elbow on knee,肘部肘部
tupet,托佩特
boomerang,Boomerang
saigyouji yuyuko's fan design,Saigyouji Yuyuko的粉丝设计
on roof,在屋顶上
holding shovel,握住铲子
hakama shorts,哈卡马短裤
muffin,松饼
police badge,警察徽章
hugging own tail,拥抱自己的尾巴
bed frame,床架
boyshort panties,Boyshort内裤
immobilization,固定
film strip,电影带
sailor moon (cosplay),水手月亮（角色扮演）
pokemon tail,口袋妖怪尾巴
stuffed frog,填充青蛙
stained sheets,弄脏的床单
stage connection,舞台连接
movie theater,电影院
pants removed,裤子脱掉了
dinosaur tail,恐龙尾巴
italy,意大利
toga,长袍
multicolored leotard,彩色紧身连衣裤
uppercut,上议院
d;,d;
aircraft carrier,航空母舰
wrestling mask,摔跤面具
green cardigan,绿色开衫
arm sling,手臂吊索
butterfly tattoo,蝴蝶纹身
hand on another's knee,交给别人的膝盖
dragonslayer (sword),Dragonslayer（Sword）
gerudo set (zelda),Gerudo套装（Zelda）
manta ray,麦塔雷
lei,雷
royal robe,皇家长袍
yellow camisole,黄色的吊带镜
whistling,吹口哨
severed hair,头发切断
arm on knee,膝盖上的手臂
oogai daiichi middle school uniform,Oogai Daiichi中学校服
cbt,CBT
sore wa bokutachi no kiseki,WA Bokutachi酸痛No Kiseki
red star,红星
wolf costume,狼服装
nail polish bottle,指甲油瓶
eggshell,蛋壳
cracking knuckles,开裂的指关节
mauser 98,毛瑟98
hand over another's mouth,交给另一个人的嘴
lydian academy uniform,Lydian Academy制服
studying,研究
aqua thighhighs,水上大腿
grid,网格
traffic baton,交通警察
zebra print,斑马印刷
battlefield,战场
curious,好奇的
hairband removed,脱掉了发带
carrying overhead,带上头顶
cupping glass,拔罐玻璃
sharingan,Sharingan
brown border,棕色边界
umamusume summer story (umamusume),Umamusume Summer Story（Umamusume）
energy blade,能量刀片
hand on ear,手上
lunchbox,便当盒
bowtie removed,Bowtie移走了
himeya company uniform,Himeya Company制服
tsukumihara academy uniform (fate/extra ccc),Tsukumihara Academy制服（命运/额外CCC）
covered anus,覆盖肛门
fingers to mouth,手指到嘴
white mittens,白手套
arena (company),竞技场（公司）
cream puff,泡芙
glove bow,手套弓
black babydoll,黑色babydoll
striped vest,条纹背心
unlimited blade works (fate),无限的刀片作品（命运）
coco's,可可
stahlhelm,Stahlhelm
no arms,没有武器
zero gravity,零重力
art shift,艺术转变
sketch eyebrows,草图眉毛
wrapped candy,包裹的糖果
glass slipper,玻璃鞋
flaming hand,燃烧的手
radar,雷达
holding torch,握住火炬
white sky,白色的天空
bear boy,熊男孩
tokyo big sight,东京的大景象
star ornament,星形装饰
lolibaba,洛里巴巴
undersized animal,尺寸不足的动物
flamethrower,喷火器
sword writing,剑写
glove pull,手套拉
different shadow,不同的阴影
celestial being uniform,天体是统一的
blue pajamas,蓝色睡衣
thumb sucking,拇指吮吸
breast mousepad,乳房慕斯
baseball jersey,棒球球衣
vertical foregrip,垂直前grip
ball and chain (weapon),球和链（武器）
earphones removed,耳机卸下
deep wound,深伤
holding tablet pc,持有平板电脑
mailbox (incoming mail),邮箱（传入邮件）
purple pubic hair,紫色的耻骨头发
sleeveless duster,无袖duster
reloading,重新加载
penis ribbon,阴茎丝带
trowel,镘
audio jack,音频杰克
diamond hair ornament,钻石头发装饰品
violence,暴力
holly hair ornament,Holly头发装饰品
vertical-striped pants,垂直条纹的裤子
rubber band,橡皮筋
yin yang print,阴阳印刷
numbered panels,编号面板
shampoo,洗发水
chun-li (cosplay),Chun-Li（角色扮演）
glass table,玻璃桌子
finger heart,手指心
sailor swimsuit (idolmaster),水手泳衣（偶像崇拜者）
lunatic gun,疯子枪
episode number,情节编号
camouflage shirt,伪装衬衫
purple apron,紫色围裙
bound torso,绑定的躯干
glasgow smile,格拉斯哥微笑
gunpla,炮普拉
long eyebrows,长眉毛
licking testicle,舔睾丸
painted clothes,彩绘衣服
holding lipstick tube,握住口红管
animal ear headphones,动物耳耳机
amazon warrior,亚马逊战士
log pose,原木姿势
piledriver (sex),打桩机（性）
maracas,马拉卡斯
over the knee,在膝盖上
wool,羊毛
long sword,长剑
control rod,控制杆
incense,香
taiko drum,Taiko鼓
sepia background,棕褐色背景
peeling,脱皮
hashtag,井号
bloomers pull,开花器拉
dark room,暗室
clow card,clow卡
pom pom earrings,POM POM耳环
tsuki ni kawatte oshioki yo,tsuki ni kawatte oshioki yo
sitting on head,坐在头上
white bandeau,怀特乐队
bursting ass,屁股爆裂
red track suit,红色轨道西装
top pull,上拉
holding test tube,握住试管
against window,在窗口上
swimsuit removed,泳衣被拆除
christmas present,圣诞礼物
playing piano,弹钢琴
drawing on another's face,画在他人的脸上
sweater tug,毛衣拖船
money tuck,金钱
ink bottle,墨水瓶
pickup truck,皮卡车
clothes in front,衣服在前面
orange belt,橙色带
pearl thong,珍珠丁
sleeve bow,袖弓
poison,毒
golden apple,金苹果
ankle garter,脚踝吊袜带
boulder,博尔德
ribbon between breasts,乳房之间的缎带
hyakkaou academy uniform,Hyakkaou Academy制服
pgm hecate ii,PGM Hecate II
fake halo,假光晕
starfighter,星际战斗机
brown sash,棕色腰带
midnight bliss,午夜幸福
hair over face,脸上的头发
awning,棚
shiraitodai school uniform,Shiraitodai学校制服
black sky,黑色的天空
very long tongue,舌头很长
canopy (aircraft),冠层（飞机）
swimsuit skirt,泳衣裙
pointing weapon,指向武器
fujiko f fujio (style),Fujiko F Fujio（样式）
white wrist cuffs,白手腕袖口
hoto cocoa's school uniform,Hoto Cocoa的校服
tiger cub,小老虎
waist hug,腰部拥抱
board,木板
covering with blanket,用毯子覆盖
coffee table,茶几
prostate milking,前列腺挤奶
number pun,数字双关语
hexagon hair ornament,六边形头发装饰品
bandaid on head,bandaid在头上
scratching,刮擦
recurring image,重复图像
green cloak,绿色斗篷
symmetrical pose,对称姿势
backless panties,露背内裤
dragon tattoo,龙纹身
pearl hair ornament,珍珠头发装饰品
after bathing,洗澡后
holding fish,拿着鱼
multicolored ribbon,多色缎带
gryffindor,格兰芬多
holding racket,拿着球拍
ligne claire,Ligne Claire
mousepad (object),鼠标（对象）
multiple monitors,多个监视器
chicken leg,鸡腿
koi dance,锦鲤舞
covering chest,盖胸部
self breast sucking,自胸吮吸
red robe,红色长袍
bikini tug,比基尼拖船
byakugan,Byakugan
inkling (language),印象（语言）
rpg,RPG
double scoop,双勺
oden,奥登
vomiting,呕吐
mutual orgasm,相互性高潮
giant monster,巨型怪物
peacock feathers,孔雀羽毛
holding cake,拿着蛋糕
tennis court,网球场
single earphone removed,删除了单人耳机
muzzle,枪口
smoke trail,烟路
pear,梨
energy weapon,能源武器
super mushroom,超级蘑菇
transmission tower,铁塔
sitting sideways,坐在侧面
shibari under clothes,shibari在衣服下
female ejaculation through clothes,女性射精通过衣服
animal helmet,动物头盔
menacing (jojo),险恶（jojo）
admiral (kancolle) (cosplay),海军上将（Kancolle）（角色扮演）
matoi ryuuko (cosplay),Matoi Ryuuko（角色扮演）
sleeping bag,睡袋
lace legwear,花边腿衣
rubik's cube,魔方
aunt and niece,姨妈和侄女
imperial japanese navy,日本帝国海军
grilling,烧烤
aria gakuen school uniform,咏叹调校服
holding egg,抱着鸡蛋
shark print,鲨鱼印刷
knit hat,针织帽子
crescent necklace,新月项链
tactical surface fighter,战术表面战斗机
bust chart,胸围图表
harisen,哈里森
arguing,争论
jack-o'-lantern hair ornament,Jack-O'Lantern头发装饰品
lead pipe,铅管
holding pole,握住杆子
pectoral docking,胸对接
v-shaped eyes,V形眼睛
back cover,封底
robot animal,机器人动物
icicle,冰柱
clothes on floor,地板上的衣服
bursting pectorals,破裂的胸部
grey suit,灰色西装
turkey (food),土耳其（食物）
holding mirror,抱着镜子
cowboy,牛仔
new generations (idolmaster),新一代（iDolmaster）
grey ascot,灰色的Ascot
character mask,角色面具
toolbox,工具箱
sweater around neck,脖子上的毛衣
boom barrier,繁荣障碍
v over mouth,v嘴巴
metamoran vest,Metamoran背心
suplex,Suplex
no bangs,没有刘海
chocolate cornet,巧克力短号
poketch,Poketch
tsab executive military uniform,TSAB执行军装
kindergarten bag,幼儿园
gingerbread man,姜饼人
o-ring panties,O形圈内裤
monkey girl,猴子女孩
muffin top,松饼顶
golem,魔像
headlock,头锁
crucifixion,钉十字架
orange juice,橙汁
imminent hug,迫在眉睫的拥抱
penguin tail,企鹅尾巴
plumeria,羽毛状
cum on fingers,暨在手指上
paint on clothes,在衣服上油漆
fingers to cheeks,手指给脸颊
playstation,PlayStation
tomoe mami (cosplay),Tomoe Mami（角色扮演）
holding key,持有钥匙
glass shards,玻璃碎片
euphonium,Euphonium
snow globe,雪球
shark fin,鱼翅
mage staff,法师工作人员
hand on own elbow,用肘
cue stick,球杆
smegma,Smegma
bikini in mouth,比基尼在嘴里
holding bell,抱着钟
penis under another's clothes,阴茎在别人的衣服下
licking neck,舔脖子
bonyari high school uniform,Bononari高中校服
excessive pussy juice,过多的猫汁
necklace removed,项链取出
stitched torso,缝制的躯干
shopping basket,购物篮
eurasian tree sparrow,欧亚树麻雀
colored eyepatch,彩色眼镜
grape hair ornament,葡萄发饰
erlenmeyer flask,Erlenmeyer烧瓶
bikini around one leg,比基尼周围一条腿
white uniform,白色制服
nunchaku,本奇库
silhouette demon,轮廓恶魔
giraffe,长颈鹿
eotech,Eotech
reverse fellatio,反向发情
toothpaste,牙膏
implied cunnilingus,隐含的cunnilingus
beige fur,米色皮毛
chocolate on face,巧克力在脸上
collar grab,项圈抓
giraffe ears,长颈鹿耳朵
holding photo,保留照片
roar yell! tracen academy cheerleading squad (umamusume),吼叫！ Tracen Academy啦啦队（Umamusume）
team aqua,Aqua团队
powering up,加电
mint,薄荷
dog costume,狗服装
single sandal,单檀香
spiked footwear,尖刺的鞋类
male underwear peek,男性内衣窥视
bag removed,袋子取出
pleated shirt,百褶衬衫
nendoroid,Nendoroid
full mouth,全嘴
candelabra,烛台
labia piercing,阴唇穿刺
waving arm,挥舞着手臂
booth seating,展位座位
taut leotard,拉特紧身连衣裤
hand under swimsuit,在泳衣下手
lying card,说谎的卡
slide,滑动
humping,驼峰
thigh straddling,大腿跨越
tunnel,隧道
whale tail (clothing),鲸尾（衣服）
dark labia,黑暗阴唇
cocktail shaker,鸡尾酒振荡器
shoulder sash,肩带
spurs,马刺
naked paint,裸油漆
heart wand,心魔杖
casting spell,铸造法术
headwear switch,头饰开关
scolding,责骂
iei,IEI
condensation,缩合
bisexual male,双性恋男性
tracen training uniform,Tracen训练制服
frilled armband,褶皱臂章
glory hole,荣耀洞
satellite dish,卫星天线
clinging,固定
fisting,拳头
piano bench,钢琴长凳
picking up,接
meltrandi,梅尔特兰迪
shorts aside,短裤
basin,盆地
pliers,钳
bolverk,Bolverk
suspenders pull,吊带拉
email address,电子邮件地址
big nose,大鼻子
shoulder guard,肩部护卫
shoulder blush,肩膀脸红
blue suit,蓝色西装
z flag,Z标志
zipper skirt,拉链裙
ambiguous red liquid,模棱两可的红色液体
holding map,保留地图
tako-san wiener,Tako-san Wiener
racecar,赛车
panels,面板
fishing hook,钓鱼钩
baseball helmet,棒球头盔
monoglove,单格洛夫
catching,捕捉
open bodysuit,开放式紧身衣裤
scarf removed,围巾被拆除
vertical-striped shorts,垂直条纹的短裤
tart (food),蛋（食物）
holding necklace,拿着项链
red suit,红色西装
mullet,鲻
zenra,Zenra
parachute,降落伞
down jacket,羽绒服
holding coin,拿着硬币
grey flower,灰色花
pink outline,粉红色轮廓
leaf-pattern stripe,叶子条纹
sweeping,清扫
verone gakuin school uniform,Verone Gakuin校服
ass tattoo,屁股纹身
load bearing equipment,负载轴承设备
grey choker,灰色cho
snowboard,滑雪板
dome,圆顶
ikayaki,ikayaki
sleeve ribbon,袖带
quad drills,四钻
2000s (style),2000年代（样式）
kamihama university affiliated school uniform,卡米哈玛大学附属校服
cape removed,斗篷被拆除
crater,火山口
wide oval eyes,宽阔的椭圆形
frilled straps,褶皱皮带
rock paper scissors,剪刀石头布
white babydoll,白色babydoll
pixie cut,小精灵切割
wave hair ornament,波发装饰
lace-trimmed shirt,花边饰衬衫
light machine gun,轻机枪
holding binoculars,持有双筒望远镜
pajamas pull,睡衣拉
nebula,星云
saxophone,萨克斯管
hatsumoude,Hatsumoude
mayonnaise,蛋黄酱
plaid apron,格子围裙
hat tug,帽子拖船
firefighter,消防队员
autofacial,自动种族
fur-trimmed bikini,毛皮磨碎的比基尼
multicolored tail,彩色尾巴
cassock,衲
creature on head,生物头
sprite,精灵
tarutaru,塔鲁塔鲁
androgyne symbol,雄激素符号
ring box,戒指盒
racing,赛车
cheese trail,奶酪径
izayoi sakuya (cosplay),Izayoi Sakuya（角色扮演）
chastity belt,贞操带
video game cover,视频游戏封面
dawn,黎明
penis over eyes,阴茎在眼睛上
holding dildo,持有假阳具
person between breasts,乳房之间的人
energy barrier,能源屏障
postbox (outgoing mail),邮箱（传出邮件）
print ribbon,打印色带
amazon position,亚马逊位置
playstation vita,PlayStation Vita
treasure,宝藏
barding,吟游诗人
empty pool,空池
v4x,v4x
h&k ump45,H＆K UMP45
holding toothbrush,拿着牙刷
blue outline,蓝色轮廓
sword of the creator,创造者之剑
four of a kind (touhou),四种（touhou）
nopon,Nopon
panties over garter belt,吊袜带上的内裤
in-universe location,宇宙的位置
suneate,Suneate
kamaboko,kamaboko
green fur,绿色皮毛
convertible,可转换
sheep tail,绵羊的尾巴
riding bicycle,骑自行车
orca hood,Orca引擎盖
rice cooker,电饭锅
character cutout,角色切口
waffle,胡扯
folded clothes,折叠的衣服
popsicle in mouth,口腔中的冰棍
orange apron,橙色围裙
incoming punch,传入的拳
at gunpoint,在枪口下
traffic,交通
bandana over mouth,头巾在嘴上
loose bikini,松散的比基尼
red sports bra,红色运动胸罩
ipad,iPad
bow skirt,弓裙
black jumpsuit,黑色连身裤
ketchup bottle,番茄瓶
dating,约会
tasting,品尝
black outline,黑色轮廓
ring-con,环
crotchless pantyhose,无缠的连裤袜
silver background,银背景
starting future (umamusume),开始未来（Umamusume）
lum (cosplay),Lum（角色扮演）
sad smile,悲伤的微笑
gumroad username,Gumroad用户名
jingasa,Jingasa
red wine,红酒
cornrows,玉米秀
nyoro~n,Nyoro?n
grief seed,悲伤的种子
mother's day,母亲节
evolution,进化
alpaca,羊驼
landmark,地标
multiple insertions,多个插入
starting block,起始块
plaid shorts,格子短裤
beige vest,米色背心
hockey mask,曲棍球面具
clitoris slip,阴蒂滑动
cheek rest,脸颊休息
manboobs,曼堡
adjusting bra,调整胸罩
fur cuffs,皮毛袖口
ikea shark,宜家鲨鱼
white headdress,白色头饰
bike shorts pull,自行车短裤拉
cuddling handjob,拥抱打手枪
kuromorimine (emblem),玉米粉（徽章）
black bandeau,黑带
brushing another's hair,刷另一头发
aqua sailor collar,Aqua Sailor Collar
cycling uniform,骑自行车均匀
vomit,呕吐
long fingers,长手指
sliding,滑动
m16a1,M16A1
collar tug,衣领拖船
diving suit,潜水装
prison cell,牢房
height,高度
gyate gyate,盖特·盖特（Gyate Gyate）
fallen angel,堕落的天使
paywall censor,付费沃尔审查员
pussy cutout,猫切口
bouncing penis,弹跳阴茎
millennium puzzle,千年难题
super saiyan 2,超级赛亚2
panda costume,熊猫服装
japari bus,Japari巴士
paint roller,滚筒刷
selfie stick,自拍棒
licking another's cheek,舔另一个脸颊
fujoshi,富岛
holding scroll,握住滚动
funnels (gundam),Funnels（Gundam）
tiger paws,老虎爪
pink sash,粉红色的腰带
yuki onna,Yuki Onna
digital thermometer,数字温度计
penetration gesture,穿透手势
seaplane,水上飞机
undone sarashi,解开萨拉西
peeking through fingers,窥视手指
penis tentacles,阴茎触角
daijoubu? oppai momu?,daijoubu？ oppai momu？
greenhouse,温室
penis on head,阴茎头
see-through sarong,透明围裙
lampshade,灯罩
pink check school (idolmaster),粉红色支票学校（偶像司机）
ayanami rei (cosplay),Ayanami Rei（角色扮演）
x fingers,x手指
chimera,嵌合体
celtic knot,凯尔特结
ayaya~,Ayaya?
stuffed octopus,塞满了章鱼
plaid trim,格子装饰
filming,拍摄
mosin-nagant,莫辛纳甘
ribbon panties,色带内裤
pinup (style),PINUP（样式）
checkered bikini,方格比基尼
cardiogram,心脏图
headbutt,头撞
pokemon on lap,口袋妖怪在腿上
marble (toy),大理石（玩具）
bus interior,公共汽车内部
flat screen tv,平板电视
chisel,凿
bikini day,比基尼日
gold coin,金币
cum on floor,暨在地板上
gunpod,枪手
metal,金属
print pajamas,打印睡衣
bandaid on neck,脖子上的创可贴
crt,CRT
no thank you!,不，谢谢！
remodel (warship girls r),改建（军舰女孩R）
living room,客厅
fluorescent lamp,日光灯
meteor,流星
songover,Songover
book focus,书籍重点
cello,大提琴
you work you lose,你失去了工作
brown hakama,棕色哈卡马
implied pregnancy,暗示怀孕
green sweater vest,绿色毛衣背心
yen sign,日元标志
hole on body,身体上的孔
cum in cup,暨杯
squat toilet,蹲厕所
cd case,CD案例
plague doctor mask,瘟疫医生面具
crown hair ornament,皇冠头发装饰品
dark halo,黑色光环
leotard peek,紧身胸衣
holding mop,拿着拖把
water balloon,水气球
ruined for marriage,结婚毁了
cymbals,钹
cirno day,Cirno Day
fire extinguisher,灭火器
horned mask,角面具
bike jersey,自行车球衣
walking away,正在走开
lime slice,石灰片
holding magnifying glass,持有放大镜
jester,小丑
target,目标
bakery,面包店
goalkeeper,守门员
liquor,酒
unyu,unyu
matches,火柴
hay,干草
horn (instrument),喇叭（仪器）
spiked hairband,尖刺的发带
naked necktie,赤裸裸的领带
aqua leotard,Aqua Leotard
saturn (planet),土星（行星）
holocouncil,全局
mole on shoulder,痣在肩膀上
knifed,刀
rider-tan,骑士棕褐色
moon phases,月相
single garter strap,单一个吊袜带
razor,剃刀
ips cells,IPS细胞
green tunic,绿色上衣
dj,DJ
yellow umbrella,黄伞
france,法国
striped clothes,条纹衣服
bad arm,不好的手臂
coffee beans,咖啡豆
short-sleeved sweater,短袖毛衣
new mask of hope,希望的新面具
gag removed,插科打开了
hirabitai,希拉比泰
ocarina,陶尾
front slit,前缝
night elf (warcraft),夜精灵（魔兽）
female goblin,女妖精
orange coat,橙色外套
green armband,绿色臂章
unhappy,不开心
wheat field,麦田
inflatable dolphin,充气海豚
relay baton,接力警棍
lobster,龙虾
holding briefcase,拿着公文包
locomotive,机车
trapped,被困
angel mort,天使莫特
draenei,德雷尼
body pillow,身体枕头
giraffe horns,长颈鹿角
tuna,金枪鱼
futanari pov,Futanari Pov
grey eyeshadow,灰色眼影
dorsiflexion,背屈
too bad! it was just me! (meme),太糟糕了！只是我！ （模因）
running track,运行轨道
submission hold,提交保留
short braid,短辫子
canal,运河
gununu,Gununu
tapir ears,Tapir耳朵
piano print,钢琴印刷
slug,sl
blue jumpsuit,蓝色连身裤
crotch kick,裤踢
white garter belt,白色吊袜带
harbor,港口
patterned legwear,图案腿衣
red camisole,红色吊带柜
polka dot pillow,圆点枕头
underwear theft,内衣盗窃
nontraditional school swimsuit,非传统学校泳衣
knights of the round uniform,圆形制服的骑士
hololive fantasy,Hololive Fantasy
character hair ornament,角色发饰
wolf paws,狼爪
thompson submachine gun,汤普森冲锋枪
silence glaive,沉默的魅力
noren,诺伦
25-ji night code de. (project sekai),25-JI夜间代码DE。 （Sekai项目）
pen (medium),笔（媒介）
barcode scanner,条形码扫描器
foodgasm,食物gas
recursion,递归
yakisoba,炒面
sakura empire (emblem),樱花帝国（标志）
frilled shawl,褶皱披肩
prolapse,脱垂
boxing,拳击
torn thighhighs,大腿撕裂
shoshinsha mark,Shoshinsha Mark
fruit tree,果树
adjusting leotard,调整紧身连衣裤
leopard boy,豹子男孩
on box,在盒子上
spiked gauntlets,尖刺的手套
broken mirror,破碎的镜子
core,核
mirror image,镜像
take it home,带回家
vertical comic,垂直漫画
force-feeding,喂力
foaming at the mouth,f
blue male underwear,蓝色男性内衣
shared blanket,共享毯子
stop sign,停止标志
swan,天鹅
urban,城市的
canister,罐
breast contest,乳房比赛
train station platform,火车站平台
chocolate chip cookie,巧克力曲奇
animation paper,动画纸
plackart,Plackart
in heat,在热量中
wing brooch,翼胸针
clueless,无知
hands on thighs,大腿
incoming drink,传入的饮料
print footwear,打印鞋类
ichininmae no lady,Ichininmae没有女士
school of fish,一群鱼
juuban middle school uniform,胡班中学校服
night vision device,夜视装置
super saiyan 4,超级赛亚人4
butterfly ornament,蝴蝶装饰
nameless dagger (fate),无名匕首（命运）
market,市场
m4 sherman,M4 Sherman
stone mask (jojo),石面具（jojo）
against fence,反对栅栏
garland (decoration),花环（装饰）
intertwined tails,交织在一起的尾巴
yellow tail,黄色的尾巴
arthropod boy,节肢动物男孩
aqua skin,水上皮肤
playing card theme,扑克牌主题
deva battle suit,Deva战斗服
onigiri print,Onigiri印刷
suspenders gap,吊带差距
florence nightingale (trick or treatment) (fate) (cosplay),佛罗伦萨夜莺（技巧或待遇）（命运）（角色扮演）
severed arm,切断的手臂
crown removed,皇冠取出
blue tabard,蓝色标签
a6m zero,a6m零
shoulder grab,抓住肩膀
knife holster,刀皮套
barbell,杠铃
shirt slip,衬衫滑动
pac-man eyes,Pac-Man的眼睛
pan-pa-ka-paaan!,pan-pa-ka-paaan！
shoe removed,鞋子脱下
florence nightingale (fate) (cosplay),佛罗伦萨夜莺（命运）（角色扮演）
no,不
shoe locker,鞋底
yatai,Yatai
see-through swimsuit,透明泳衣
green border,绿色边界
hand on another's penis,交给别人的阴茎
oyakodon (sex),oyakodon（性）
super saiyan blue,超级赛亚人蓝色
grey overalls,灰色工作服
gradient skirt,渐变裙
print sweater,打印毛衣
changpao,Changpao
arched soles,拱形鞋底
wiggling toes,摆动的脚趾
hybrid,杂交种
beige dress,米色连衣裙
rina-chan board,Rina-chan董事会
long arms,长手臂
white corset,白色紧身胸衣
sukeban,Sukeban
queen,女王
photobomb,光炸弹
inflatable orca,充气逆转录
panties around ankles,脚踝周围的内裤
paw print soles,爪打印鞋底
h&k mp5,H＆K MP5
fur choker,皮草酱
red sarong,红色围裙
basketball hoop,篮球框
presenting foot,出现脚
diagonal-striped bowtie,对角线条纹的Bowtie
well,出色地
yen,日元
cow hat,牛帽
neck biting,脖子咬人
particle cannon case,粒子大炮盒
puzzle,谜
training,训练
standing on object,站在物体上
water slide,水上滑梯
plate carrier,板载体
pink butterfly,粉红色的蝴蝶
champagne bottle,香槟酒瓶
yumenosaki school uniform,Yumenosaki学校制服
air mattress,气床垫
bauble,玩具
holding dog,抱着狗
starry moon,星空
myoudou gakuen middle school uniform,Myoudou Gakuen中学制服
puzzle piece,一块拼图
x-ray vision,X射线视觉
walther wa 2000,Walther WA 2000
chihaya (clothing),奇哈亚（服装）
pc-98 (style),PC-98（样式）
orange-framed eyewear,橙色的眼镜
forced,强迫
checkered haori,方格Haori
foreskin pull,包皮拉
wall lamp,壁灯
multiple hands,多手
pastry box,糕点盒
aerial battle,空战
looking at food,看食物
chest guard,胸后卫
kite,风筝
holding menu,举行菜单
abbreviated karakusa,缩写Karakusa
sharp sign,尖锐的标志
penguin logistics logo,企鹅物流徽标
cinderella bust,灰姑娘胸围
toothbrush in mouth,嘴里的牙刷
lightning bolt hair ornament,闪电螺栓发饰
kodomo no hi,Kodomo不嗨
bandaged wrist,绷带手腕
fainting,晕倒
hand grip,手柄
christmas wreath,圣诞花圈
sheikah slate,Sheikah Slate
expressive tail,富有表现力的尾巴
reiwa,Reiwa
head hug,头拥抱
mercury (element),汞（元素）
cum bubble,暨气泡
linked collar,链接的衣领
crocodile,鳄鱼
tongue grab,舌头抓住
gingham apron,方格汉围裙
phone booth,电话亭
jelly bean,果冻豆
jizou,jizou
sitting on railing,坐在栏杆上
wireless,无线
racing suit,赛车
holding fireworks,握烟花
coffee maker (object),咖啡机（物体）
sign around neck,在脖子上签名
boombox,Boombox
white wristband,白色腕带
holding feather,握着羽毛
pinky swear,勾小指
red blindfold,红眼
arm pillow,手臂枕头
fingering from behind,从后面指法
standing cunnilingus,站立的Cunnilingus
clam,蛤
pee stain,小便染色
pointing down,指着
cooperative handjob,合作手枪
stone walkway,石走道
pon de ring,Pon de Ring
victorian maid,维多利亚时代女仆
creature on shoulder,肩膀上的生物
cleaning brush,清洁刷
mudra,Mudra
extra penises,额外的阴茎
bunbunmaru,Bunbunmaru
hugging another's tail,拥抱他人的尾巴
on crescent,在新月上
late for school,上学迟到
mauser c96,Mauser C96
carrot print,胡萝卜印刷
feet on table,桌子上的脚
costume chart,服装图
sniper scope,狙击范围
hat pin,帽子别针
chikuwa,chikuwa
simulacrum (titanfall),Simulacrum（Titanfall）
stuffed sheep,塞满羊
grenade pin,手榴弹别针
wii,Wii
medicine,药物
konpeitou,Konpeitou
alternate color school swimsuit,替代彩色学校泳衣
bruised eye,瘀伤的眼睛
flight attendant,空姐
